ID,Text,Sub-task A,Sub-task B,monolingual
C45.615.3,"আপনি কী দেখলেন? 200 টাকার কথা বলে 1000 টাকা নিয়ে যায় , মোবাইল ফোন নিয়ে যায়...
যার নিয়ে যায় সেই বোঝে কেমন লাগে । ধরেন আপনার থেকে নিলো এখন পড়ছেন বিপদে , কিছু
করতে পারবেন ? সবার আগে যেই কথাটা আসবে সেটা হচ্ছে ওখানে গেছেন কী করতে ।",NAG,NGEN,"আপনি কী দেখলেন? টো০ টাকার কথা বলে ১০০০ টাকা নিয়ে যায় , মোবাইল ফোন নিয়ে যায়... যার নিয়ে যায় সেই বোঝে কেমন লাগে । ধরেন আপনার থেকে নিলো এখন পড়ছেন বিপদে , কিছু করতে পারবেন ? সবার আগে যেই কথাটা আসবে সেটা হচ্ছে ওখানে গেছেন কী করতে ।"
C59.1958,Darun diyecho dada sothi ranu di Khub bhul koreche.....,NAG,NGEN,দারুন দিয়েছো dada sothi রানু খুব ভুল koreche.....
C59.2400,burii ta khup natnki ar harmmi,OAG,NGEN,খারাপ টা khup নাটনি দুঃখিত
C44.232,Kutta der sathe eder Kono different nei😣😣😣😈😈😈😈😈,NAG,NGEN,kutta সাথে এদের কোনো বিভিন্ন nei😣😣😣😈😈😈😈😈
C59.662,"onar jodi ohonkaar nao thakto tao khub beshidur jeten bole amar mone hoyna,
ami janina songeet bishesoggyo ra unar konther modhhe ki jadu dekhechen, amar
oti sadharon legeche or gola, sudhu tai na, kingbodonti sob shilpi der sathe
fotafot jara or tulona korechilen tader dekheo hasi pacche",CAG,NGEN,"ওনার যদি ohonkaar না থাকতো মানুষ খুব বেশিদূর যেতেন বলে amar মনে হয়না, ami জানিনা পুত্র bishesoggyo আউট উনার কণ্ঠের মাঝখানে jadu দেখেছেন, আমার যে sadharon লেগেছে বা গলা, শুধু বা চালু কিংবদন্তি sob শিল্পী sathe fotafot যারা বা তুলনা করেছিলেন tader dekheo হাসি পাচ্ছে"
C61.2043,Shali pagli magi ranu mandol 😠,OAG,GEN,শালী পাগলী মাগি রানু mandol 😠
C61.257,রানু পাগলা চোদা,OAG,GEN,রানু পাগলা চোদা
C59.141,"ওর গান শুনে আমার মনে হয় যে আমি কোথায় আছি আমি মরে যাই নি তো আরে রানুর থেকে তো
আমাদের বাড়ির পাশের কুকুরেরাও ভালো গান গাইতে পারে 😂😂😂😂😂🤣🤣🤣🤣🤣",CAG,NGEN,ওর গান শুনে আমার মনে হয় যে আমি কোথায় আছি আমি মরে যাই নি তো আরে রানুর থেকে তো আমাদের বাড়ির পাশের কুকুরেরাও ভালো গান গাইতে পারে 😂😂😂😂😂🤣🤣🤣🤣🤣
C61.920,"মহিলা বেঈমানদের কে রাণুমন্ডল নামে গালি প্রচলন করা হোক, যেমনটা বিশ্বাসঘাতকদেরকে
মীরজাফর বলা হয়",CAG,GEN,"মহিলা বেঈমানদের কে রানু মন্ডল নামে গালি প্রচলন করা হোক, যেমনটা বিশ্বাসঘাতকদের মীরজাফর বলা হয়"
C68.1138,দাদা আপনি একদম ঠিক কথা বলেছেন ।,NAG,NGEN,দাদা আপনি একদম ঠিক কথা বলেছেন ।
C68.844.3,Add korun,NAG,NGEN,অ্যাড করুন
C59.1563,Dada ja dile,NAG,NGEN,dada এবং দিলে
C68.1341.2,ditk,NAG,NGEN,ditk
C59.595,r para jacche na ja ta akmot hole 👍,NAG,NGEN,r জন্য যাচ্ছে চালু এবং টা akmot হলে 👍
C68.136,Are baba ranu bhikhari ke Ami ghrina kori,CAG,NGEN,হয় বাবা রানু ভিক্ষুক আমি ঘৃণা করি
C59.1524,দাদা সত্যি আপনার কথাগুলো অসাধারন যার কোন তুলনা হয়না thank you very mush!,NAG,NGEN,দাদা সত্যি আপনার কথাগুলো অসাধারন যার কোন তুলনা হয় না ধন্যবাদ আপনি খুব না!
C45.355,এই লাইনে ছেলেদের জন্য কোনো কাজ আছে ।,NAG,NGEN,লাইনে ছেলেদের জন্য কোনো কাজ আছে ।
C59.421,"Tumi egdom thik bolcho, amaro just oshojjo lage ranu mondol ke",NAG,NGEN,"তুমি egdom thik বলছো, আমার ঠিক oshojjo লাগে রানু মন্ডল ke"
C68.860.1,Tui baiman ranu de nay,OAG,NGEN,tui baiman রানু nay
C59.1449,Darun bollen dada etar khub dorkar 6ilo👍👍👍,NAG,NGEN,দারুন bollen বুক এটার খুব দরকার 6ilo👍👍👍
C45.86,Trenomul songsod MIMI CHOCROBORTY NAM DHEKLAM,NAG,NGEN,ট্রেনমুল সংসদ মিমি chocroborty হ্যাঁ hেকলাম
C59.1898,Sopar boss Tomi j galo blacho akdom raite,NAG,NGEN,রাতের খাবার বস টমি j galo blacho পরিসংখ্যান রাইতে
C59.632,বালের গান শুনলে মাথা গরম হয়ে যায়,CAG,NGEN,বালের গান শুনলে মাথা গরম হয়ে যায়
C44.147,বেশ করেছে তাতে আমাদের কী একটু বলতে পারেন যার যেমন ইচ্ছে,NAG,NGEN,বেশ করেছে তাতে আমাদের কী একটু বলতে পারেন যার যেমন ইচ্ছে
C59.23,😄😄😄😄😄,NAG,NGEN,😄😄😄😄😄
C59.283,Ranu mandol ready to return back to station.....,CAG,NGEN,ranu মন্ডল প্রস্তুত to return পেছনে to স্টেশন .....
C45.736,এটা কোন জায়গা দাদা,NAG,NGEN,এটা কোন জায়গা দাদা
C68.1070,khub vlo,NAG,NGEN,khub vlo
C59.76,Right kota vai,NAG,NGEN,right শহর বা
C59.417,Asole Ranu Mondol akjon khub kharap Okritoggo manush,OAG,NGEN,বাটনহোলস ranu মন্ডল akjon খুব kharap ওকৃতোগগো manush
C61.315,Tor mukhe poka poruk khanki magi,OAG,GEN,তোর মুখে poka poruk khanki magi
C46.39,Mod nisidho kora darkar west bangal e,NAG,NGEN,mod nisidho kora darkar west bangal e
C61.1631,"রাস্তায় কত পুরুষের সাথে সুয়েছে আর এখন বলছে বিকারীদের সাথে বসে ও নি অকে আবার
সেই পুরুষদের কাছে পাটাউ ওরা অকে আবার গান শিখাবে",CAG,GEN,রাস্তায় কত পুরুষের সাথে সুয়েছে এখন বলছে বিকারীদের সাথে বসে ও নি অকে আবার সেই পুরুষদের কাছে পাটাউ ওরা অকে আবার গান শিখাবে
C59.1287,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,NAG,NGEN,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
C59.1464,"Oo jio vai jio....
Darun darun..
Fatiye diyecho vai.... 😘",NAG,NGEN,oo jio vai jio.... darun darun.. ফাতিয় diyecho vai.... 😘
C68.1096,"ভিখারির হাতে এক টাকা দিয়ে ছেড়ে দেওয়াই ভালো। এর থেকে বেশি কিছু করতে গেলে এই
রকমই হবে । আমিও ঠকে শিখেছি। তাই ভিখারির প্রতি আমার একটুও মায়া দয়া নেই। একটা
ভুলের জন্য আমি সারা জীবন ধরে পস্তাচ্ছি।",CAG,NGEN,ভিখারির হাতে এক টাকা দিয়ে ছেড়ে দেওয়াই ভালো। থেকে বেশি কিছু করতে গেলে রকমই হবে । আমিও ঠকে শিখেছি। তাই ভিখারির প্রতি আমার একটুও মায়া দয়া নেই। একটা ভুলের জন্য আমি সারা জীবন ধরে পস্তাচ্ছি।
C68.630,রানু বেশি কিছু পেয়ে গেছে তাই এই অবস্থা,CAG,NGEN,রানু বেশি কিছু পেয়ে গেছে তাই অবস্থা
C59.1325,Meye ta sartha por ni,NAG,NGEN,meye ta sartha por ni
C68.293,Thanks dada,NAG,NGEN,thanks dada
C59.1115,Aapni jannen je aapni bhikari,NAG,NGEN,আমাদের জান্নেন je আমাদের ভিকারি
C68.773,Thik i bole6is but 1 ta topic niea video ta thik noi onno topic dak,CAG,NGEN,ঠিক i bole6is কিন্তু ১ টা বিষয় niea ভিডিও টা thik আমরা onno বিষয় dak
C59.2069,😅😅😅😅😈😈😈,NAG,NGEN,😅😅😅😅😈😈😈
C44.233,আমাকে কেউ এক গ্লাস জল দাও ডুবে মরি,NAG,NGEN,আমাকে কেউ এক গ্লাস জল দাও ডুবে মরি
C59.1324,Shotti vai ranu mondal manush noy,NAG,NGEN,শেঠি vai রানু মন্ডল manush না
C68.247,This video is the best of luck but ranu mondal is the best poorer singer 👞,NAG,NGEN,video হয় দ্য সেরা of luck কিন্তু রানু mondal হয় দ্য সেরা দরিদ্র গায়ক 👞
C59.2184,Senior ji hendel marar best time kokhon,CAG,NGEN,senior আপ প্রদর্শন hendel মারার সেরা সময় kokhon
C59.1791,Nc vi,NAG,NGEN,nc vi
C59.1526,ranu vikari chilo vikari ar o vikari thakba khanki,NAG,NGEN,রানু প্যাথলজিক্যাল ছিল প্যাথলজিক্যাল o প্যাথলজিক্যাল থাকবে খানকি
C59.1749,"হিমেসের মত ফালতু Singer এর সাথে ২লাইন গেয়ে নিজেকে অনেক ৰড় ভাৰছে,",CAG,NGEN,"হিমেসের মত ফালতু গায়ক সাথে ২লাইন গেয়ে নিজেকে অনেক ৰড় ভাৰছে,"
