,ID,Text,Sub-task A,Sub-task B,clean text,tokenized,normalized lexicon,monolingual
3382,C4.858,The best youtuber ever.,NAG,NGEN,the youtuber,"['the', 'youtuber']","['the', 'youtuber', 'youtuber']",the youtuber youtuber
3383,C10.717,"Don't understand why is she even allowed in India. This urban naxali terrorist
should be punched and kicked out of the country.",OAG,NGEN,don't understand allowed india this urban naxali terrorist punched kicked country,"[""don't"", 'understand', 'allowed', 'india', 'this', 'urban', 'naxali', 'terrorist', 'punched', 'kicked', 'country']","[""don't"", 'understand', 'allowed', 'india', 'india', 'this', 'urban', 'urban', 'naxalite', 'terrorist', 'punched', 'kicked', 'country']",don't understand allowed india india this urban urban naxalite terrorist punched kicked country
3384,C7.1543,"Forget the feministic point of view. .this movie has got nothing in it. .it
was just a random sequence of scenes made into a movie. .no logic no
continuity. .all characters were capricious. .i have never seen a drug addict
get rid of his addiction within a day without the help of a rehab. .i have
never seen a girl so muted n submissive to fall in love literally without a
reason. .every character in the movie was far from imaginable. .i think all
the people who went to watch this movie have been befooled by the trailer of
this movie. .those who havent gone yet please save your money and watch the
world cup instead or go to an amusement park with their families for an
outing. .i give this illogical movie a big fat zero out of any positive
integer. .",NAG,NGEN,forget feministic point view movie random sequence scenes made movie logic continuity characters capricious drug addict rid addiction day rehab girl muted submissive fall love literally reason character movie imaginable watch movie befooled trailer movie save money watch world cup instead amusement park families outing give illogical movie big fat zero positive integer,"['forget', 'feministic', 'point', 'view', 'movie', 'random', 'sequence', 'scenes', 'made', 'movie', 'logic', 'continuity', 'characters', 'capricious', 'drug', 'addict', 'rid', 'addiction', 'day', 'rehab', 'girl', 'muted', 'submissive', 'fall', 'love', 'literally', 'reason', 'character', 'movie', 'imaginable', 'watch', 'movie', 'befooled', 'trailer', 'movie', 'save', 'money', 'watch', 'world', 'cup', 'instead', 'amusement', 'park', 'families', 'outing', 'give', 'illogical', 'movie', 'big', 'fat', 'zero', 'positive', 'integer']","['forget', 'feminist', 'point', 'view', 'view', 'movie', 'movie', 'random', 'sequence', 'scenes', 'made', 'movie', 'movie', 'logic', 'continuity', 'characters', 'capricious', 'drug', 'addict', 'rid', 'addiction', 'day', 'rahab', 'girl', 'muted', 'submissive', 'submissive', 'fall', 'love', 'literally', 'reason', 'character', 'character', 'movie', 'movie', 'imaginable', 'watch', 'watch', 'movie', 'movie', 'fooled', 'trailer', 'movie', 'movie', 'save', 'money', 'watch', 'watch', 'world', 'world', 'cup', 'cup', 'instead', 'amusement', 'park', 'park', 'families', 'outing', 'give', 'illogical', 'movie', 'movie', 'big', 'big', 'fat', 'zero', 'positive', 'positive', 'integer']",forget feminist point view view movie movie random sequence scenes made movie movie logic continuity characters capricious drug addict rid addiction day rahab girl muted submissive submissive fall love literally reason character character movie movie imaginable watch watch movie movie fooled trailer movie movie save money watch watch world world cup cup instead amusement park park families outing give illogical movie movie big big fat zero positive positive integer
3385,C33.769,Awsoume video... Keep it up ..love u all ❤️❤️❤️,NAG,NGEN,awsoume video keep love,"['awsoume', 'video', 'keep', 'love']","['assume', 'video', 'video', 'keep', 'love']",assume video video keep love
3386,C7.2287,Whenever masculinity is shown these librandoos will cry.,OAG,NGEN,whenever masculinity shown librandoos cry,"['whenever', 'masculinity', 'shown', 'librandoos', 'cry']","['whenever', 'masculinity', 'shown', 'librandoos', 'cry']",whenever masculinity shown librandoos cry
3387,C36.396,"In Indian army.... I will say in any army of the world the backbone, the
foundation of military or army is ""Discipline, Honour, Valour, love for
Motherland and Humanity, Courage to accomplish impossible task and many more
hard works""..... These are the things which is foundation of Indian armed
forces or foundation of any best militaries around the world, talking about
Gays or lesbians..... Just look at history in ancient time very few or
negligible number of women take part in army but time changed we are in 2019
and women are serving in military so Now Gays and lesbians recruitment in
military then military is well aware about the developments to be done
according to need and time and I think in future military will induct Gays and
lesbians in armed forces but now Indian army chief said we will not allow Gays
and lesbians in army then he is 100% correct and I support army chief,
patriotism is not just needed on borders for military only but inside the
country also we need a lot of patriots for bright future of country.",NAG,GEN,"indian army army world backbone foundation military army ""discipline honour valour love motherland humanity courage accomplish impossible task hard works"" these things foundation indian armed forces foundation militaries world talking gays lesbians just history ancient time negligible number women part army time changed 2019 women serving military now gays lesbians recruitment military military aware developments time future military induct gays lesbians armed forces indian army chief gays lesbians army 100% correct support army chief patriotism needed borders military inside country lot patriots bright future country","['indian', 'army', 'army', 'world', 'backbone', 'foundation', 'military', 'army', '""', 'discipline', 'honour', 'valour', 'love', 'motherland', 'humanity', 'courage', 'accomplish', 'impossible', 'task', 'hard', 'works', '""', 'these', 'things', 'foundation', 'indian', 'armed', 'forces', 'foundation', 'militaries', 'world', 'talking', 'gays', 'lesbians', 'just', 'history', 'ancient', 'time', 'negligible', 'number', 'women', 'part', 'army', 'time', 'changed', '2019', 'women', 'serving', 'military', 'now', 'gays', 'lesbians', 'recruitment', 'military', 'military', 'aware', 'developments', 'time', 'future', 'military', 'induct', 'gays', 'lesbians', 'armed', 'forces', 'indian', 'army', 'chief', 'gays', 'lesbians', 'army', '100', '%', 'correct', 'support', 'army', 'chief', 'patriotism', 'needed', 'borders', 'military', 'inside', 'country', 'lot', 'patriots', 'bright', 'future', 'country']","['indian', 'indian', 'army', 'army', 'army', 'army', 'world', 'world', 'backbone', 'foundation', 'foundation', 'military', 'military', 'army', 'army', '""', 'discipline', 'honour', 'valour', 'love', 'motherland', 'humanity', 'courage', 'accomplish', 'impossible', 'task', 'hard', 'works', '""', 'these', 'things', 'foundation', 'foundation', 'indian', 'indian', 'armed', 'armed', 'forces', 'foundation', 'foundation', 'militarily', 'world', 'world', 'talking', 'gays', 'lesbians', 'just', 'history', 'ancient', 'time', 'time', 'negligible', 'number', 'women', 'part', 'army', 'army', 'time', 'time', 'changed', '2019', 'women', 'serving', 'military', 'military', 'now', 'gays', 'lesbians', 'recruitment', 'military', 'military', 'military', 'military', 'aware', 'developments', 'time', 'time', 'future', 'future', 'military', 'military', 'induct', 'gays', 'lesbians', 'armed', 'armed', 'forces', 'indian', 'indian', 'army', 'army', 'chief', 'gays', 'lesbians', 'army', 'army', '100', '%', 'correct', 'support', 'army', 'army', 'chief', 'patriotism', 'needed', 'borders', 'military', 'military', 'inside', 'country', 'lot', 'patriots', 'bright', 'future', 'future', 'country']","indian indian army army army army world world backbone foundation foundation military military army army "" discipline honour valour love motherland humanity courage accomplish impossible task hard works "" these things foundation foundation indian indian armed armed forces foundation foundation militarily world world talking gays lesbians just history ancient time time negligible number women part army army time time changed 2019 women serving military military now gays lesbians recruitment military military military military aware developments time time future future military military induct gays lesbians armed armed forces indian indian army army chief gays lesbians army army 100 % correct support army army chief patriotism needed borders military military inside country lot patriots bright future future country"
3388,C32.47,Sorry Bad message(Gay people Nice ),NAG,NGEN,sorry bad messagegay nice,"['sorry', 'bad', 'messagegay', 'nice']","['sorry', 'bad', 'messagegay', 'nice', 'nice']",sorry bad messagegay nice nice
3389,C26.295,"Govt should analyze the impact rather making new laws against men. I did not
see if the guy has done anything wrong. You are the hero. I appreciate that
you surrendered.",NAG,NGEN,govt analyze impact making laws men guy wrong you hero appreciate surrendered,"['govt', 'analyze', 'impact', 'making', 'laws', 'men', 'guy', 'wrong', 'you', 'hero', 'appreciate', 'surrendered']","['govt', 'govt', 'analyze', 'impact', 'making', 'laws', 'men', 'guy', 'guy', 'wrong', 'wrong', 'you', 'hero', 'hero', 'appreciate', 'surrendered']",govt govt analyze impact making laws men guy guy wrong wrong you hero hero appreciate surrendered
3390,C32.160.5,Chambal Tigers hii.j,NAG,NGEN,chambal tigers hii,"['chambal', 'tigers', 'hii']","['chambal', 'tigers', 'hii', 'his']",chambal tigers hii his
3391,C4.188,Into superb tha,NAG,NGEN,into superb,"['into', 'superb']","['into', 'superb', 'superb']",into superb superb
3392,C4.312,"Its Time to Establish ""Men's Commission of India"".",NAG,NGEN,"its time establish ""men's commission india""","['its', 'time', 'establish', '""', ""men's"", 'commission', 'india', '""']","['its', 'time', 'time', 'establish', '""', 'menus', 'commission', 'commission', 'india', 'india', '""']","its time time establish "" menus commission commission india india """
3393,C9.113,<https://youtu.be/46lrFoRgnoA>,NAG,NGEN,<httpsyoutu be46lrforgnoa>,"['<', 'httpsyoutu', 'be46lrforgnoa', '>']","['<', 'httpsyoutu', 'be46lrforgnoa', '>']",< httpsyoutu be46lrforgnoa >
3394,C4.537,We want more videos like this 🙏🙏,NAG,NGEN,videos,['videos'],"['videos', 'videos']",videos videos
3395,C45.300.2,tista sinharoy nice,NAG,NGEN,tista sinharoy nice,"['tista', 'sinharoy', 'nice']","['vista', 'sinharoy', 'sinharoy', 'nice', 'nice']",vista sinharoy sinharoy nice nice
3396,C55.129.2,Do 4th,NAG,NGEN,4th,['4th'],['th'],th
3397,C4.2176,Amazing Boss 🔥🔥,NAG,NGEN,amazing boss,"['amazing', 'boss']","['amazing', 'amazing', 'boss']",amazing amazing boss
3398,C59.709,U r right 💯,NAG,NGEN,,[],[],
3399,C4.272,"They portraying shahid as a man who drinks all day and making him look like as
cool as possible , dude if u are going go drink that much u will look like a
beggar or most likely die within a week",CAG,NGEN,they portraying shahid man drinks day making cool possible drink beggar die week,"['they', 'portraying', 'shahid', 'man', 'drinks', 'day', 'making', 'cool', 'possible', 'drink', 'beggar', 'die', 'week']","['they', 'portraying', 'shahid', 'shahid', 'man', 'man', 'drinks', 'day', 'making', 'cool', 'cool', 'possible', 'drink', 'beggar', 'die', 'week']",they portraying shahid shahid man man drinks day making cool cool possible drink beggar die week
3400,C4.352,"[9:29](https://www.youtube.com/watch?v=N_ZMfQMZos0&t=9m29s) so true.. It has
nothing to do with girl's life just a character of hero's life.",CAG,NGEN,929httpswww youtube comwatch? v=n_zmfqmzos0&t=9m29s girl's life character hero's life,"['929httpswww', 'youtube', 'comwatch', '?', 'v', '=', 'n_zmfqmzos', '0', '&', 't', '=', '9m29s', ""girl's"", 'life', 'character', ""hero's"", 'life']","['929httpswww', 'youtube', 'couture', 'coldwatch', '?', 'v', 'v', '=', 'n_zmfqmzos', '0', '&', 't', 't', '=', '9m29s', 'girls', 'life', 'character', 'character', 'heroes', 'life']",929httpswww youtube couture coldwatch ? v v = n_zmfqmzos 0 & t t = 9m29s girls life character character heroes life
3401,C4.1825,"I swear , Bollywood ke bare me such Kaha  
Bohot hi sensless Unrealistic , every decade  
Nothing new Love... Breakup... Drugs..Femenism...Villan.....No Logic...  
No serious.. message...iteam song...Heroine..Slave.. Total waste of time...I
think never will be ... only few movies  
Wast of Money....",NAG,NGEN,swear bollywood bare kaha bohot sensless unrealistic decade nothing love breakup drugs femenism villan logic message iteam song heroine slave total waste time movies wast money,"['swear', 'bollywood', 'bare', 'kaha', 'bohot', 'sensless', 'unrealistic', 'decade', 'nothing', 'love', 'breakup', 'drugs', 'femenism', 'villan', 'logic', 'message', 'iteam', 'song', 'heroine', 'slave', 'total', 'waste', 'time', 'movies', 'wast', 'money']","['swear', 'bollywood', 'hollywood', 'bare', 'kaha', 'boot', 'senseless', 'unrealistic', 'decade', 'nothing', 'love', 'breakup', 'breakup', 'drugs', 'feminism', 'villan', 'villa', 'logic', 'message', 'team', 'song', 'heroine', 'heroine', 'slave', 'total', 'waste', 'time', 'time', 'movies', 'wast', 'money']",swear bollywood hollywood bare kaha boot senseless unrealistic decade nothing love breakup breakup drugs feminism villan villa logic message team song heroine heroine slave total waste time time movies wast money
3402,C59.1438,"I hate Ranu mondal I hate her voice Fuck off
[#Ranu](http://www.youtube.com/results?search_query=%23Ranu)_Mondal.
Mera jeisa kon kon hai hit like...👇👇👇",OAG,NGEN,hate ranu mondal hate voice fuck #ranuhttpwww youtube comresults? search_query=%23ranu_mondal mera jeisa hit,"['hate', 'ranu', 'mondal', 'hate', 'voice', 'fuck', '#ranuhttpwww', 'youtube', 'comresults', '?', 'search_query', '=', '%', '23ranu_mondal', 'mera', 'jeisa', 'hit']","['hate', 'ranu', 'ran', 'monday', 'hate', 'voice', 'fuck', 'fuck', '#ranuhttpwww', 'youtube', 'couture', 'comresults', '?', 'search_query', '=', '%', '23ranu_mondal', 'mera', 'mera', 'jeisa', 'eisa', 'hit']",hate ranu ran monday hate voice fuck fuck #ranuhttpwww youtube couture comresults ? search_query = % 23ranu_mondal mera mera jeisa eisa hit
